distance,rssiBLE,rssi24,freq24,rssi5,freq5,y
50,-42,-42,2427,-34,5200,very_close
50,-52,-41,2422,-38,5220,very_close
50,-52,-38,2457,-37,5220,very_close
50,-52,-39,2417,-33,5180,very_close
50,-53,-40,2462,-38,5240,very_close
50,-43,-39,2452,-35,5200,very_close
50,-43,-38,2462,-35,5240,very_close
50,-52,-40,2457,-36,5220,very_close
50,-43,-40,2437,-42,5540,very_close
50,-43,-38,2422,-37,5240,very_close
50,-28,-37,2472,-35,5240,very_close
50,-43,-38,2452,-43,5520,very_close
50,-43,-40,2422,-33,5180,very_close
50,-42,-38,2467,-35,5220,very_close
50,-43,-38,2412,-33,5180,very_close
50,-52,-40,2437,-36,5240,very_close
50,-43,-42,2437,-35,5220,very_close
50,-43,-40,2442,-37,5220,very_close
50,-52,-42,2427,-38,5220,very_close
50,-43,-38,2422,-33,5180,very_close
50,-52,-38,2422,-34,5200,very_close
50,-52,-38,2467,-33,5180,very_close
50,-42,-40,2447,-33,5180,very_close
50,-15,-39,2447,-33,5180,very_close
50,-43,-41,2437,-33,5180,very_close
50,-52,-38,2412,-33,5180,very_close
50,-31,-42,2422,-34,5200,very_close
50,-43,-38,2457,-33,5180,very_close
50,-42,-40,2452,-33,5180,very_close
50,-32,-38,2422,-33,5180,very_close
50,-43,-38,2412,-34,5200,very_close
50,-43,-41,2442,-36,5220,very_close
50,-43,-38,2472,-33,5180,very_close
50,-43,-38,2462,-33,5180,very_close
50,-37,-38,2462,-35,5220,very_close
50,-43,-38,2447,-33,5180,very_close
50,-16,-39,2422,-33,5180,very_close
50,-52,-40,2442,-35,5220,very_close
50,-52,-38,2467,-33,5180,very_close
50,-42,-39,2412,-33,5180,very_close
50,-42,-39,2422,-35,5200,very_close
50,-52,-41,2422,-37,5220,very_close
50,-43,-38,2442,-34,5200,very_close
50,-43,-41,2432,-35,5240,very_close
50,-52,-40,2417,-37,5240,very_close
50,-52,-41,2437,-32,5180,very_close
50,-42,-39,2447,-34,5200,very_close
50,-53,-40,2422,-35,5220,very_close
50,-43,-40,2417,-37,5240,very_close
50,-42,-39,2442,-33,5180,very_close
50,-52,-42,2427,-36,5220,very_close
50,-42,-40,2412,-37,5220,very_close
50,-43,-40,2417,-34,5200,very_close
50,-40,-35,2467,-33,5180,very_close
50,-43,-41,2432,-38,5220,very_close
50,-52,-38,2417,-43,5620,very_close
50,-42,-41,2452,-33,5180,very_close
50,-43,-41,2432,-34,5200,very_close
50,-16,-40,2412,-34,5200,very_close
50,-43,-39,2447,-34,5200,very_close
50,-42,-38,2467,-36,5240,very_close
50,-52,-41,2432,-43,5620,very_close
50,-40,-38,2422,-38,5220,very_close
50,-43,-36,2472,-33,5180,very_close
50,-53,-41,2422,-33,5180,very_close
50,-43,-38,2442,-34,5200,very_close
50,-43,-40,2452,-33,5180,very_close
50,-43,-37,2472,-34,5200,very_close
50,-42,-37,2462,-43,5560,very_close
50,-43,-39,2452,-33,5180,very_close
50,-42,-39,2462,-34,5200,very_close
50,-43,-38,2417,-34,5200,very_close
50,-42,-42,2437,-33,5180,very_close
50,-43,-41,2432,-33,5180,very_close
50,-42,-41,2437,-36,5220,very_close
50,-51,-40,2447,-33,5180,very_close
50,-43,-39,2457,-33,5180,very_close
50,-52,-39,2447,-33,5180,very_close
50,-43,-39,2452,-33,5180,very_close
50,-43,-40,2422,-37,5220,very_close
50,-43,-41,2422,-34,5200,very_close
50,-43,-41,2412,-36,5220,very_close
50,-43,-41,2412,-37,5220,very_close
50,-43,-41,2422,-34,5200,very_close
50,-43,-39,2447,-34,5200,very_close
50,-43,-38,2467,-33,5180,very_close
50,-40,-41,2432,-35,5240,very_close
50,-52,-38,2462,-37,5220,very_close
50,-43,-41,2432,-42,5520,very_close
50,-43,-38,2447,-35,5240,very_close
50,-43,-39,2462,-37,5240,very_close
50,-42,-39,2452,-37,5240,very_close
50,-43,-41,2442,-38,5220,very_close
50,-43,-38,2457,-34,5200,very_close
50,-42,-38,2472,-36,5220,very_close
50,-43,-40,2417,-35,5240,very_close
50,-42,-38,2422,-35,5220,very_close
50,-52,-39,2442,-33,5180,very_close
50,-43,-40,2447,-34,5200,very_close
50,-42,-40,2417,-36,5240,very_close
50,-42,-38,2412,-34,5200,very_close
50,-43,-38,2467,-33,5180,very_close
50,-42,-39,2442,-35,5240,very_close
50,-16,-39,2412,-33,5180,very_close
50,-43,-39,2447,-43,5580,very_close
50,-43,-39,2447,-33,5180,very_close
50,-52,-39,2467,-33,5180,very_close
50,-43,-40,2452,-38,5220,very_close
50,-52,-40,2437,-33,5180,very_close
50,-42,-41,2432,-35,5220,very_close
50,-32,-38,2462,-36,5220,very_close
50,-42,-41,2452,-35,5240,very_close
50,-43,-39,2422,-35,5200,very_close
50,-43,-41,2427,-33,5180,very_close
50,-43,-38,2417,-38,5220,very_close
50,-43,-39,2412,-42,5540,very_close
50,-52,-38,2447,-35,5240,very_close
50,-42,-39,2447,-33,5180,very_close
50,-42,-38,2472,-43,5620,very_close
50,-53,-38,2467,-38,5220,very_close
50,-43,-41,2437,-33,5180,very_close
50,-43,-38,2452,-38,5220,very_close
50,-43,-37,2467,-33,5180,very_close
50,-43,-38,2467,-33,5180,very_close
50,-52,-38,2417,-34,5200,very_close
50,-43,-38,2447,-37,5220,very_close
50,-43,-40,2427,-34,5200,very_close
50,-43,-39,2442,-34,5200,very_close
50,-43,-41,2427,-34,5200,very_close
50,-37,-41,2422,-34,5200,very_close
50,-16,-38,2422,-33,5180,very_close
50,-43,-38,2412,-36,5220,very_close
50,-51,-40,2437,-33,5180,very_close
50,-52,-41,2412,-33,5180,very_close
50,-42,-38,2422,-35,5240,very_close
50,-43,-41,2427,-35,5240,very_close
50,-42,-40,2412,-37,5240,very_close
50,-43,-39,2417,-34,5200,very_close
50,-43,-38,2422,-34,5200,very_close
50,-43,-41,2432,-38,5240,very_close
50,-53,-39,2442,-33,5180,very_close
50,-43,-41,2422,-33,5180,very_close
50,-43,-41,2422,-37,5220,very_close
50,-43,-40,2427,-35,5240,very_close
50,-52,-39,2447,-34,5200,very_close
50,-42,-40,2442,-38,5220,very_close
50,-43,-40,2422,-33,5180,very_close
50,-43,-40,2442,-33,5180,very_close
50,-42,-39,2447,-33,5180,very_close
50,-43,-41,2427,-35,5240,very_close
50,-43,-38,2467,-33,5180,very_close
50,-43,-40,2427,-34,5200,very_close
50,-43,-40,2417,-37,5220,very_close
50,-43,-41,2412,-43,5560,very_close
50,-53,-41,2422,-35,5240,very_close
50,-52,-39,2457,-33,5180,very_close
50,-43,-41,2437,-43,5600,very_close
50,-43,-41,2437,-35,5240,very_close
50,-43,-42,2437,-43,5520,very_close
50,-28,-40,2422,-38,5220,very_close
50,-42,-38,2457,-35,5220,very_close
50,-52,-40,2437,-42,5520,very_close
50,-42,-41,2427,-35,5240,very_close
50,-52,-37,2462,-35,5240,very_close
50,-42,-42,2422,-34,5200,very_close
50,-52,-39,2447,-33,5180,very_close
50,-43,-40,2452,-34,5200,very_close
50,-52,-39,2437,-38,5220,very_close
50,-52,-38,2452,-38,5220,very_close
50,-52,-40,2442,-34,5200,very_close
50,-42,-41,2442,-37,5220,very_close
50,-43,-38,2422,-33,5180,very_close
50,-43,-41,2422,-36,5220,very_close
50,-43,-40,2417,-34,5200,very_close
50,-52,-42,2422,-33,5180,very_close
50,-43,-38,2472,-33,5180,very_close
50,-52,-40,2447,-34,5200,very_close
50,-38,-38,2417,-33,5180,very_close
50,-52,-41,2422,-34,5200,very_close
50,-43,-41,2437,-32,5180,very_close
50,-43,-40,2427,-33,5180,very_close
50,-43,-39,2447,-33,5180,very_close
50,-52,-38,2422,-33,5180,very_close
50,-43,-40,2447,-33,5180,very_close
50,-43,-40,2442,-34,5200,very_close
50,-43,-41,2427,-43,5580,very_close
50,-42,-39,2447,-34,5200,very_close
